etablissement_id_paysage;uo_lib;nom_court;sigle;type_d_etablissement;typologie_d_universites_et_assimiles;secteur_d_etablissement;vague_contractuelle;localisation;url;coordonnees;uai;anciens_codes_uai;siret;siren;rna;identifiant_wikidata;element_wikidata;identifiant_idref;identifiant_eter;identifiant_ror;element_ror;identifiant_pic;identifiant_orgref;identifiant_isni;element_isni;element_fundref;date_creation;texte_de_ref_creation_lib;texte_de_ref_creation;com_code;com_nom;uucr_id;uucr_nom;dep_id;dep_nom;aca_id;aca_nom;reg_id;reg_nom;reg_id_old;reg_nom_old;mention_distribution;adresse_uai;lieu_dit_uai;boite_postale_uai;code_postal_uai;localite_acheminement_uai;pays_etranger_acheminement;numero_telephone_uai;statut_juridique_court;statut_juridique_long;compte_facebook;compte_twitter;compte_instagram;compte_flickr;compte_pinterest;flux_rss;compte_linkedin;compte_france_culture;compte_scribd;compte_scoopit;compte_tumblr;compte_youtube;compte_vimeo;compte_dailymotion;compte_github;wikipedia;wikipedia_en;scanr;hal;mooc;article;uo_lib_officiel;uo_lib_en;url_en;url_cn;url_es;url_de;url_it;universites_fusionnees;etablissement_experimental;champ_recherche;inscrits;inscrits_2010;inscrits_2011;inscrits_2012;inscrits_2013;inscrits_2014;inscrits_2015;inscrits_2016;inscrits_2017;inscrits_2018;inscrits_2019;inscrits_2020;inscrits_2021;inscrits_2022
UKEsZ;Facultés Libres de Philosophie et de Psychologie;IPC;IPC;École;;privé;;Île-de-France>Paris>Paris 14e;http://www.ipc-paris.fr/;48.838,2.33569;0752139T;;7,76E+13;775728470;;Q3146792;https://www.wikidata.org/entity/Q3146792;;FR0337;05rf37997;https://ror.org/05rf37997;;;0000 0001 2106 6293;http://www.isni.org/0000 0001 2106 6293;;01/01/1969;;;75114;Paris 14e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;70 avenue Denfert-Rochereau;;;75014;Paris;France;33143353850;Association loi de 1901;Association loi de 1901;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/IPC_-_Facult%C3%A9s_libres_de_philosophie_et_de_psychologie;;;;;à la;;;;;;;;;;"Facultés Libres de Philosophie et de Psychologie;IPC";;;;;;;;;;;;;;
ab5z5;Institut national des sciences appliquées de Strasbourg;INSA de Strasbourg;INSA Strasbourg;École;;public;Vague C;Grand Est>Strasbourg>Bas-Rhin>Strasbourg;https://www.insa-strasbourg.fr/fr/;48.582266,7.764893;0670190T;0670190T;1,97E+13;196727671;;Q521036;https://www.wikidata.org/entity/Q521036;76359735;FR0148;001nta019;https://ror.org/001nta019;;;0000 0004 0640 5519;http://www.isni.org/0000 0004 0640 5519;;05/03/2003;;;67482;Strasbourg;UU67701;Strasbourg;D067;Bas-Rhin;A15;Strasbourg;R44;Grand Est;R42;Alsace;;24 boulevard de la Victoire;;;67084;Strasbourg CEDEX;France;33388144700;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/pages/Insa-de-Strasbourg/132470930161050;https://twitter.com/Insa_Strasbourg;;;;;;;;;;https://www.youtube.com/user/Insa2Strasbourg/feed;;;;https://fr.wikipedia.org/wiki/Institut_national_des_sciences_appliqu%C3%A9es_de_Strasbourg;https://en.wikipedia.org/wiki/INSA_Strasbourg;https://scanr.enseignementsup-recherche.gouv.fr/entite/196727671;;;à l';Institut national des sciences appliquées de Strasbourg;National Institute for Applied Sciences of Strasbourg;https://www.insa-strasbourg.fr/en/;;;https://www.insa-strasbourg.fr/de/;;;;"Institut national des sciences appliquées de Strasbourg;INSA de Strasbourg;National Institute for Applied Sciences of Strasbourg;INSA Strasbourg";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=ab5z5;1615;1670;1663;1702;1786;1930;1954;2015;1977.0;1997.0;2018.0;2059.0;2007.0
hy4EW;Université de Guyane;Université Guyane;;Université;Université pluridisciplinaire avec santé;public;Vague B;Guyane>Cayenne;http://www.univ-guyane.fr/;4.93174,-52.30102;9730429D;9710585J;1,30E+13;130020597;;Q16682067;https://www.wikidata.org/entity/Q16682067;188204024;FR0327;00nb39k71;https://ror.org/00nb39k71;934582779;47001024;;;;01/01/2015;Décret n° 2014-851 du 30 juillet 2014 portant création et organisation provisoire de l'université de la Guyane;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000029310823/;97302;Cayenne;UU9C601;Cayenne;D973;Guyane;A33;Guyane;R03;Guyane;R03;Guyane;;2091 route Baduel;Campus de Troubiran;BP 20792;97337;Cayenne CEDEX;France;33594297910;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univguyane;https://twitter.com/univguyane;;;;;;;;;;https://www.youtube.com/c/UnivguyaneFr973;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Guyane;https://en.wikipedia.org/wiki/University_of_French_Guiana;https://scanr.enseignementsup-recherche.gouv.fr/entite/130020597;https://hal.univ-guyane.fr/;;à l';;University of French Guiana;;;;;;;;"Université de Guyane;Université Guyane;University of French Guiana";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=hy4EW;;;;;2524;2838;3302;3297;3601.0;3802.0;3960.0;3890.0;3399.0
klrvr;Nîmes université;;;Université;Université pluridisciplinaire hors santé;public;Vague A;Occitanie>Montpellier>Gard>Nîmes;;43.84259819152813,4.357001781463624;0301911P;0301687W;9,32E+13;932491574;;;;;;;;;;;;;18/07/2024;Décret n° 2024-842 du 16 juillet 2024 portant création de Nîmes Université et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000050002289;30189;Nîmes;UU30601;Nîmes;D030;Gard;A11;Montpellier;R76;Occitanie;R91;Languedoc-Roussillon;Site Vauban;Rue du Docteur Georges Salan;;;30000;Nîmes;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;;;;;;;;;;;;;;;;;;;;;à;Nîmes université;;;;;;;;Oui;Nîmes université;;;;;;;;;;;;;;
5gqzw;Université Jean Monnet;;UJM;Université;Université pluridisciplinaire avec santé;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Loire>Saint-Étienne;;45.424706,4.392766;0422388T;0421095M;9,39E+13;938501681;;;;;;;;;;;;;06/12/2024;Décret n° 2024-1155 du 4 décembre 2024 portant création de l'Université Jean Monnet et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000050732767;42218;Saint-Étienne;UU00753;Saint-Étienne;D042;Loire;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;10 Rue Tréfilerie;;;42100;Saint-Étienne;France;33477421700;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/Universite.Jean.Monnet.Saint.Etienne;;https://www.instagram.com/univjeanmonnet/;;;;https://www.linkedin.com/school/universit%C3%A9-jean-monnet-saint-etienne/;;;;;https://www.youtube.com/user/UniJeanMonnetUJM;;;;;;https://scanr.enseignementsup-recherche.gouv.fr/entite/194210951;https://ujm.hal.science/;;à l';Université Jean Monnet;;;;;;;;Oui;"Université Jean Monnet;UJM";;;;;;;;;;;;;;
evv7S;Université de Montpellier;;UM;Université;Université pluridisciplinaire avec santé;public;Vague A;Occitanie>Montpellier>Hérault>Montpellier;https://www.umontpellier.fr;43.61494,3.87347;0342490X;0342321N;1,30E+13;130029796;;;;25843614X;;051escj72;https://ror.org/051escj72;;;;;;21/09/2021;Décret n° 2021-1207 du 20 septembre 2021 portant création de l'Université de Montpellier et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000044069463/;34172;Montpellier;UU34701;Montpellier;D034;Hérault;A11;Montpellier;R76;Occitanie;R91;Languedoc-Roussillon;;163 rue Auguste Broussonnet;;;34090;Montpellier;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;;;;;;;;;;;;;;;;;;;;;à l';Université de Montpellier;;;;;;;;Oui;"Université de Montpellier;UM";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=evv7S;;;;;;;;;;;;46045.0;45225.0
vH695;Centre des hautes études de la construction;;CHEC;École;;privé;Vague E;Île-de-France>Créteil>Val-de-Marne>Paris>Arcueil;http://www.chec.fr/;48.800733327820986,2.327309846878052;0942283W;;7,85E+13;784617011;;Q97293012;https://www.wikidata.org/entity/Q97293012;;;;;;;;;;01/09/1957;;;94003;Arcueil;UU00851;Paris;D094;Val-de-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;1 rue Paul Bert;;;94110;ARCUEIL;France;33149691770;Association loi de 1901;Association loi de 1901;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/Centre_des_hautes_%C3%A9tudes_de_la_construction;;;;;au;;;;;;;;;;"Centre des hautes études de la construction;CHEC";;;;;;;;;;;;;;
2CPf2;ECAM Rennes Louis de Broglie;ECAM Rennes;;École;;privé;Vague B;Bretagne>Rennes>Ille-et-Vilaine>Rennes>Bruz;http://www.ecam-rennes.fr/;48.04692,-1.74357;0352337A;;3,79E+13;379103096;W353006610;Q3045829;https://www.wikidata.org/entity/Q3045829;;FR0064;03j4bgx95;https://ror.org/03j4bgx95;;;;;;1991;;;35047;Bruz;UU35701;Rennes;D035;Ille-et-Vilaine;A14;Rennes;R53;Bretagne;R53;Bretagne;;2 contour Antoine de Saint Éxupéry;Campus de Ker Lann;CS29128;35170;Bruz;France;33299058400;Association loi de 1901;Association loi de 1901;https://www.facebook.com/EcamRennesLouisDeBroglie?;https://twitter.com/ECAMRennes;;;;;https://www.linkedin.com/groups/2951738/;;;;;https://www.youtube.com/user/ECAMRennes;;;;https://fr.wikipedia.org/wiki/ECAM_Louis_de_Broglie;;https://scanr.enseignementsup-recherche.gouv.fr/entite/379103096;;;à l';;ECAM Rennes;http://www.ecam-rennes.fr/en/;;;;;;;"ECAM Rennes Louis de Broglie;ECAM Rennes";;;;;;;;;;;;;;
CdULA;École supérieure de chimie physique électronique de Lyon;CPE Lyon;;École;;privé;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Villeurbanne;http://www.cpe.fr/;45.78415,4.868928;0693623N;;3,92E+13;391895109;W691053534;Q10178;https://www.wikidata.org/entity/Q10178;50425900;FR0166;01cbtr271;https://ror.org/01cbtr271;;597739;0000 0000 8866 9008;http://www.isni.org/0000 0000 8866 9008;;1994;;;69266;Villeurbanne;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;Bâtiment Hubert Curien;43 boulevard du 11 Novembre 191;;BP 82077;69616;Villeurbanne CEDEX;France;33472431700;Association loi de 1901;Association loi de 1901;https://www.facebook.com/cpelyon;https://twitter.com/CPELyon;https://www.instagram.com/cpe.lyon/;;;;https://www.linkedin.com/company/cpe-lyon/;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_de_chimie,_physique,_%C3%A9lectronique_de_Lyon;https://en.wikipedia.org/wiki/%C3%89cole_Sup%C3%A9rieure_de_Chimie_Physique_%C3%89lectronique_de_Lyon;https://scanr.enseignementsup-recherche.gouv.fr/entite/391895109;;;à l';;ECAM Lyon;;;;;;;;"École supérieure de chimie physique électronique de Lyon;CPE Lyon;ECAM Lyon";;;;;;;;;;;;;;
MuSey;École supérieure d'électronique de l'Ouest;ESEO;ESEO;École;;privé;Vague B;Pays de la Loire>Nantes>Maine-et-Loire>Angers;http://www.eseo.fr/;47.493396,-0.550804;0490075R;;"78611671500016;78611671500065";786116715;W491003869;Q3578422;https://www.wikidata.org/entity/Q3578422;114146756;FR0097;04nx9ps90;https://ror.org/04nx9ps90;942825354;;0000 0000 9399 194X;http://www.isni.org/0000 0000 9399 194X;;01/01/1956;;;49007;Angers;UU49701;Angers;D049;Maine-et-Loire;A17;Nantes;R52;Pays de la Loire;R52;Pays de la Loire;;10 boulevard Jeanneteau;;CS 90717;49107;Angers CEDEX 2;France;33241866767;Association loi de 1901;Association loi de 1901;https://www.facebook.com/GroupeESEO/;https://twitter.com/Groupe_ESEO;;;;;;;;;;https://www.youtube.com/user/ESEOsiteOfficiel;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_d%27%C3%A9lectronique_de_l%27Ouest;;https://scanr.enseignementsup-recherche.gouv.fr/entite/786116715;;;à l';;ESEO;http://www.eseo.fr/international/accueil-d-etrangers/english-speaking-students/;;;;;;;"École supérieure d'électronique de l'Ouest;ESEO";;;;;;;;;;;;;;
Dk1Th;Institut national des langues et civilisations orientales;INALCO;INALCO;Grand établissement;;public;Vague D;Île-de-France>Paris>Paris 13e;http://www.inalco.fr/;48.82725533443922,2.376024127006531;0753488J;;1,98E+13;197534886;;Q1430113;https://www.wikidata.org/entity/Q1430113;26388715;FR0197;023zg8w32;https://ror.org/023zg8w32;970510415;;0000 0001 2188 4202;http://www.isni.org/0000 0001 2188 4202;;1669;;;75113;Paris 13e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;65 rue des Grands Moulins;;;75214;Paris CEDEX 13;France;33181701014;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/inalco.languesO/;https://twitter.com/Inalco;https://www.instagram.com/inalco/;;;http://www.inalco.fr/rss.xml;https://www.linkedin.com/school/institut-national-des-langues-et-civilisations-orientales/;;;;;https://www.youtube.com/channel/UC1azikCtFTSP-cUQn3hpQOA;;;;https://fr.wikipedia.org/wiki/Institut_national_des_langues_et_civilisations_orientales;https://en.wikipedia.org/wiki/Institut_national_des_langues_et_civilisations_orientales;https://scanr.enseignementsup-recherche.gouv.fr/entite/197534886;https://hal-inalco.archives-ouvertes.fr/;;à l';Institut national des langues et civilisations orientales;;;;;;;;;"Institut national des langues et civilisations orientales;INALCO";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=Dk1Th;6311;6673;6841;6589;7083;7262;6986;5840;5503.0;5591.0;6144.0;5810.0;5548.0
0Mvk5;Collège de France;;;Grand établissement;;public;Vague D;Île-de-France>Paris>Paris 5e;https://www.college-de-france.fr/;48.84879,2.34534;0753480A;;1,98E+13;197534803;;Q202660;https://www.wikidata.org/entity/Q202660;26370921;FR0195;04ex24z53;https://ror.org/04ex24z53;;295691;0000 0001 2179 2236;http://www.isni.org/0000 0001 2179 2236;;1530;;;75105;Paris 5e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;11 place Marcelin Berthelot;;;75231;Paris CEDEX 05;France;33144271211;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/College.de.France;https://twitter.com/cdf1530;https://www.instagram.com/collegedefrance/.fr;;;https://www.college-de-france.fr/site/actualites/Evenements_actualites.xml;https://www.linkedin.com/company/coll%C3%A8gedefrance/.fr;;;;;https://www.youtube.com/user/WebmestreCDF.fr;;;;https://fr.wikipedia.org/wiki/Coll%C3%A8ge_de_France;https://en.wikipedia.org/wiki/Coll%C3%A8ge_de_France;https://scanr.enseignementsup-recherche.gouv.fr/entite/197534803;https://hal-college-de-france.archives-ouvertes.fr/;;au;;;https://www.college-de-france.fr/site/en-college/index.htm;;;;;;;Collège de France;;;;;;;;;;;;;;
dxA6r;Institut européen d'administration des affaires;;INSEAD;École;;privé;;Île-de-France>Créteil>Seine-et-Marne>Fontainebleau;;48.4054,2.68529;0771077C;;7,76E+13;775703390;W774001399;Q1136829;https://www.wikidata.org/entity/Q1136829;26537036;;00ghzk478;https://ror.org/00ghzk478;;286363;0000 0004 1791 3287;http://www.isni.org/0000 0004 1791 3287;;1957;;;77186;Fontainebleau;UU77405;Fontainebleau;D077;Seine-et-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;Boulevard de Constance;;;77305;Fontainebleau;France;33160724000;Association loi de 1901;Association loi de 1901;https://www.facebook.com/INSEAD/;https://twitter.com/insead;https://www.instagram.com/insead/;;;;https://www.linkedin.com/company/insead/;;;;;https://www.youtube.com/insead;;;;https://fr.wikipedia.org/wiki/Institut_europ%C3%A9en_d%27administration_des_affaires;https://en.wikipedia.org/wiki/INSEAD;https://scanr.enseignementsup-recherche.gouv.fr/entite/775703390;;;à l';;;;;;;;;;"Institut européen d'administration des affaires;INSEAD";;;;;;;;;;;;;;
a2a9U;Institut national supérieur de formation et de recherche pour l'éducation inclusive;INSEI;;École;;public;;Île-de-France>Versailles>Hauts-de-Seine>Paris>Suresnes;http://www.inshea.fr/;48.86853,2.21315;0922605G;;1,30E+13;130000383;;Q3152454;https://www.wikidata.org/entity/Q3152454;108803821;;021v2ka51;https://ror.org/021v2ka51;;;;;;01/01/2006;Décret n° 2005-1754 du 30 décembre 2005 relatif à l'Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000811241/;92073;Suresnes;UU00851;Paris;D092;Hauts-de-Seine;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;58/60 avenue des Landes;;;92150;Suresnes;France;33141443100;EPA;Établissement public national à caractère administratif;https://www.facebook.com/inshea.page.officielle/;https://twitter.com/ins_hea;;;;http://www.inshea.fr/flux-rss-global.xml;https://www.linkedin.com/company/ins-hea/;;;;;https://www.youtube.com/channel/UCd_frrBg3Vj5k7CmJ12vDQA;;;;https://fr.wikipedia.org/wiki/Institut_national_sup%C3%A9rieur_de_formation_et_de_recherche_pour_l%27%C3%A9ducation_inclusive;https://en.wikipedia.org/wiki/Institut_national_sup%C3%A9rieur_de_formation_et_de_recherche_pour_l%27%C3%A9ducation_inclusive;https://scanr.enseignementsup-recherche.gouv.fr/entite/130000383;https://insei.hal.science/;;;Institut national supérieur de formation et de recherche pour l'éducation inclusive;;http://www.inshea.fr/en/content/ins-hea-get-know-us;;;;;;;"Institut national supérieur de formation et de recherche pour l'éducation inclusive;Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés;INSEI;INS HEA";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=a2a9U;;;;;;;;245;288.0;256.0;265.0;305.0;296.0
BmNtV;Institut polytechnique UniLaSalle;UniLaSalle;;École;;privé;Vague E;Hauts-de-France>Amiens>Oise>Beauvais;https://www.unilasalle.fr/;49.45971,2.06792;0600071B;"0951804V;0600071B";7,81E+13;780507190;W601001426;Q3152468;https://www.wikidata.org/entity/Q3152468;198281633;FR0129;05wy89733;https://ror.org/05wy89733;993750063;;0000 0004 0647 2164;http://www.isni.org/0000 0004 0647 2164;;01/09/2006;;;60057;Beauvais;UU60501;Beauvais;D060;Oise;A20;Amiens;R32;Hauts-de-France;R22;Picardie;;19 rue Pierre Waguet;;BP 30313;60026;Beauvais CEDEX;France;33344062525;Association loi de 1901;Association loi de 1901;https://www.facebook.com/UniLaSalle.fr/;https://twitter.com/UniLaSalle_fr;https://www.instagram.com/unilasalle_fr/;https://www.flickr.com/photos/111833692@N02/;;;https://www.linkedin.com/school/unilasalle/;;;;;https://www.youtube.com/user/webLaSalleBeauvais/featured;;;;https://fr.wikipedia.org/wiki/Institut_polytechnique_UniLaSalle;https://en.wikipedia.org/wiki/Unilasalle;https://scanr.enseignementsup-recherche.gouv.fr/entite/780507190;;;à l';;;http://international.unilasalle.fr/;;;;;;;"Institut polytechnique UniLaSalle;UniLaSalle";;;;;;;;;;;;;;
VAP7f;Institut supérieur d'électronique de Paris;;ISEP;École;;privé;Vague D;Île-de-France>Paris>Paris 6e;https://www.isep.fr/;48.84531,2.32804;0753559L;;7,84E+13;784280745;W751032652;Q3152556;https://www.wikidata.org/entity/Q3152556;249214202;FR0205;00yw34h52;https://ror.org/00yw34h52;;;0000 0000 8830 3129;http://www.isni.org/0000 0000 8830 3129;;1955;;;75106;Paris 6e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;28 rue Notre-Dame-des-Champs;;;75006;Paris;France;33149545200;Association loi de 1901;Association loi de 1901;;https://twitter.com/ISEP;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/Institut_sup%C3%A9rieur_d%27%C3%A9lectronique_de_Paris;https://en.wikipedia.org/wiki/Institut_sup%C3%A9rieur_d%27%C3%A9lectronique_de_Paris;https://scanr.enseignementsup-recherche.gouv.fr/entite/784280745;;;à l';;;https://en.isep.fr/;;;;;;;"Institut supérieur d'électronique de Paris;ISEP";;;;;;;;;;;;;;
etBz7;Université Claude Bernard - Lyon 1;Lyon I;;Université;Université scientifique et/ou médicale;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Villeurbanne;https://www.univ-lyon1.fr/;45.77962,4.86518;0691774D;;1,97E+13;196917744;;Q4032;https://www.wikidata.org/entity/Q4032;26402823;FR0157;029brtt94;https://ror.org/029brtt94;999902579;5124933;0000 0001 2150 7757;http://www.isni.org/0000 0001 2150 7757;5,01E+11;01/01/1971;Décret du 23 décembre 1970 portant érection d'universités et instituts nationaux polytechniques en établissements publics à caractère scientifique et culturel;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000850542/;69266;Villeurbanne;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;43 boulevard du 11 Novembre 1918;;;69622;VilleurbanneCEDEX;France;33472448016;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UnivLyon1;https://twitter.com/UnivLyon1;https://www.instagram.com/univlyon1/;;;https://www.univ-lyon1.fr/rss;https://www.linkedin.com/school/universite-lyon-1/;;;;;https://www.youtube.com/user/UnivLyon1;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Claude-Bernard-Lyon-I;https://en.wikipedia.org/wiki/Claude_Bernard_University_Lyon_1;https://scanr.enseignementsup-recherche.gouv.fr/entite/196917744;https://hal-univ-lyon1.archives-ouvertes.fr/;;à l';Université Lyon-I;Claude Bernard University Lyon 1;;;;;;;;"Université Lyon-I;Université Claude Bernard - Lyon 1;Lyon I;Claude Bernard University Lyon 1";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=etBz7;32215;32783;33853;35231;38173;39423;40305;40971;41212.0;41893.0;40561.0;40570.0;39542.0
K4lR3;Université Clermont Auvergne;;UCA;Université;Université pluridisciplinaire avec santé;public;Vague A;Auvergne-Rhône-Alpes>Clermont-Ferrand>Puy-de-Dôme>Clermont-Ferrand;;45.77056,3.08791;0632084Y;0632035V;1,30E+13;130028061;;Q1319786;https://www.wikidata.org/entity/Q1319786;252404955;;01a8ajp46;https://ror.org/01a8ajp46;891878141;;;;;09/12/2020;Décret n° 2020-1527 du 7 décembre 2020 portant création de l'Université Clermont Auvergne et approbation de ses statuts;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000042620217/;63113;Clermont-Ferrand;UU63701;Clermont-Ferrand;D063;Puy-de-Dôme;A06;Clermont-Ferrand;R84;Auvergne-Rhône-Alpes;R83;Auvergne;;49 boulevard François Mitterrand;;CS 60032;63001;Clermont-Ferrand CEDEX 1;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Clermont-Auvergne;https://en.wikipedia.org/wiki/Clermont_Auvergne_University;https://scanr.enseignementsup-recherche.gouv.fr/entite/130028061;;;à l';Université Clermont Auvergne;;;;;;;;Oui;"Université Clermont Auvergne;UCA";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=K4lR3;;;;;;;;;;;34324.0;34381.0;32741.0
ZCW24;Conservatoire national supérieur de musique et de danse de Paris;CNSMDP;;École;;public;;Île-de-France>Paris>Paris 19e;http://www.conservatoiredeparis.fr/accueil/;48.88882,2.39076;0753495S;;1,98E+13;197534951;;Q463055;https://www.wikidata.org/entity/Q463055;30464579;FR0201;030h5jp79;https://ror.org/030h5jp79;;;;;;;;;75119;Paris 19e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;209 avenue Jean Jaurès;;;75019;PARIS;France;;Autre établissement public national d'enseignement;Autre établissement public national d'enseignement;https://www.facebook.com/conservatoiredeparis.cnsmdp;https://twitter.com/CnsmdParis;;;;;;;;;;https://www.youtube.com/user/conservatoiredeparis;;;;https://fr.wikipedia.org/wiki/Conservatoire_national_sup%C3%A9rieur_de_musique_et_de_danse_de_Paris;https://en.wikipedia.org/wiki/Conservatoire_de_Paris;https://scanr.enseignementsup-recherche.gouv.fr/entite/197534951;;;au;;;http://www.conservatoiredeparis.fr/en/accueil/;;;;;;;"Conservatoire national supérieur de musique et de danse de Paris;CNSMDP";;;;;;;;;;;;;;
13fXQ;École nationale supérieure Louis Lumière;ENS Louis Lumière;ENSLL;École;;public;Vague E;Île-de-France>Créteil>Seine-Saint-Denis>Paris>Saint-Denis;http://www.ens-louis-lumiere.fr/;48.922189,2.335657;0932066R;;1,98E+13;197506611;;Q273466;https://www.wikidata.org/entity/Q273466;30067618;;003hyqr30;https://ror.org/003hyqr30;;;;;;1926;;;93066;Saint-Denis;UU00851;Paris;D093;Seine-Saint-Denis;A24;Créteil;R11;Île-de-France;R11;Île-de-France;La Cité du Cinéma;20 rue Ampère;;;93200;Saint-Denis;France;33184670001;EPA;Établissement public national à caractère administratif;https://www.facebook.com/pages/Ecole-nationale-sup%C3%A9rieure-Louis-Lumi%C3%A8re/149297845167063;https://twitter.com/ENSLouisLumiere;https://www.instagram.com/ens_louislumiere/;;;;https://www.linkedin.com/school/ecole-nationale-sup%C3%A9rieure-louis-lumi%C3%A8re/;;;;;https://www.youtube.com/user/EcoleLouisLumiere#p/a;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_Louis-Lumi%C3%A8re;https://en.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_Louis-Lumi%C3%A8re;;;;à l';;;http://www.ens-louis-lumiere.fr/en.html;;;;;;;"École nationale supérieure Louis Lumière;ENS Louis Lumière;ENSLL";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=13fXQ;;;;;;;;146;148.0;147.0;144.0;147.0;144.0
